,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN
1,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1
2,2,30,26,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1
3,3,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,2,1
4,4,26,26,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,3,1
5,5,26,25,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,3,1
6,6,22,25,P2 Viper,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,0,6,3
7,7,22,22,P1 Roffle,0,0,1,3,0,0,0,2,0,2,0,5,0,2,0,0,7,4
8,8,13,22,P2 Viper,0,0,1,2,0,0,0,5,0,2,0,7,0,1,0,3,7,1
9,9,13,14,P1 Roffle,0,0,1,1,0,0,0,4,0,1,0,5,0,2,0,4,8,1
